density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
dense,4.422636545333248,8,3,2.573,2.737,2.332,2.0,uniform,8,4.999789365596004,2.6905,long,2.7370000009116913,2.3570547039160092,12,0.124,14,2.46,uniform,2.0,0.7433562534844824,0.8760656769804903,1.0172830328935143,1.01728303323237,1.8583123455105013,1.6437972664312386,0.8667533915629064,0.7433562534844824,0.9143281917859134,0.9563278201077866
sparse,3.461217178133252,4,3,2.0,2.0,2.0,2.0,uniform,8,3.668167229104856,2.0,long,2.0000000012815367,2.0,12,0.155,14,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000006407683,1.834083614552428,1.730608589066626,1.0,1.0,1.0,1.0
dense,4.185270260837774,8,4,2.699,3.2960000000000003,2.0,2.0,uniform,8,4.302713566468899,2.797,short,3.2960000118125192,2.481,12,0.129,12,2.714,uniform,2.0,0.7150518412584912,0.8870218090811582,1.1784054343939936,1.1784054386172753,1.5383316290557378,1.4963426030882279,0.7150518412584912,0.7150518412584912,0.9703253485877725,0.9649624597783338
sparse,3.4930878520844155,4,4,2.154,2.372,1.0,1.0,uniform,8,3.5343824779860977,2.205,short,2.372000000179118,2.161346,12,0.14,12,2.132,uniform,1.0,0.4535147392290249,0.9802022675736961,1.075736961451247,1.0757369615324797,1.6028945478395,1.5841668263421385,0.4535147392290249,0.4535147392290249,0.9668934240362812,0.9768707482993196
dense,3.7544786672020214,8,4,2.375,2.609,2.0,2.0,uniform,8,4.594528246953331,2.4315,long,2.60900000002075,2.343,12,0.056,23,2.424,uniform,2.0,0.8225375282747275,0.9636027143738433,1.073000205634382,1.0730002056429158,1.8895859539187048,1.5440998014402718,0.8225375282747275,0.8225375282747275,0.9969154842689697,0.9767633148262389
sparse,3.084850759456113,4,4,1.673,1.7890000000000001,1.0,1.0,uniform,8,3.5438826889555424,1.715,long,1.7890000000008908,1.540262,12,0.071,23,1.664,uniform,1.0,0.5830903790087463,0.8981119533527696,1.0431486880466472,1.0431486880471665,2.0664039002656223,1.7987467985166838,0.5830903790087463,0.5830903790087463,0.9702623906705539,0.9755102040816326
dense,3.8290294587666316,8,5,2.0,2.464,2.0,2.0,uniform,8,4.064745792574655,2.2355,short,2.4640000005911054,2.3128922162281182,12,0.116,12,2.254,uniform,2.0,0.8946544397226571,1.0346196449242309,1.1022142697383135,1.102214270002731,1.818271434835453,1.7128291025572049,0.8946544397226571,0.8946544397226571,1.0082755535674346,0.8946544397226571
sparse,3.0764688923229877,4,5,2.0,2.0,2.0,2.0,uniform,8,3.3607702233135863,2.0,short,2.0000000000075975,2.0,12,0.11,12,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000000037987,1.6803851116567932,1.5382344461614939,1.0,1.0,1.0,1.0
dense,3.3188954841539755,8,5,2.0,2.0,2.0,2.0,uniform,8,4.146433948988298,2.0,long,2.000003195696144,2.0,12,0.051,24,2.0,uniform,2.0,1.0,1.0,1.0,1.000001597848072,2.073216974494149,1.6594477420769878,1.0,1.0,1.0,1.0
sparse,2.731829493916798,4,5,1.398,2.0,1.32,1.0,uniform,8,3.3448515795525666,1.759,long,2.0000002993380717,2.0,12,0.062,24,1.699,uniform,1.0,0.5685048322910745,1.137009664582149,1.137009664582149,1.1370098347572892,1.9015642862720676,1.5530582682869802,0.7504263786242183,0.5685048322910745,0.9658897100625357,0.7947697555429221
dense,3.2802608154209314,8,6,1.812,2.2529999999999997,1.222,1.0,uniform,8,3.663097142438244,1.9775,short,2.2530015301069533,1.742922034613732,12,0.168,12,1.832,uniform,1.0,0.5056890012642224,0.8813765029652247,1.139317319848293,1.1393180936065503,1.852387935493423,1.6587918156363748,0.6179519595448799,0.5056890012642224,0.9264222503160556,0.9163084702907712
sparse,2.7259568940692978,4,6,1.187,1.391,1.0,1.0,uniform,8,3.3094242590053566,1.2755,short,1.3910000000000429,1.332055748266223,12,0.185,12,1.272,uniform,1.0,0.7840062720501764,1.0443400613612097,1.0905527244217954,1.090552724421829,2.594609375935207,2.1371673022887476,0.7840062720501764,0.7840062720501764,0.9972559780478243,0.9306154449235594
dense,3.0233326200055113,8,6,1.51,2.063,1.0,1.0,uniform,8,3.8404581690591733,1.647,long,2.0630000058597027,1.3578926810573013,12,0.084,20,1.47,uniform,1.0,0.607164541590771,0.8244642872236195,1.252580449301761,1.2525804528595645,2.331790023715345,1.8356603643020712,0.607164541590771,0.607164541590771,0.8925318761384335,0.9168184578020644
sparse,2.671520282924392,4,6,1.0,1.103,1.0,1.0,uniform,8,3.482201713688211,1.032,long,1.1030000000002071,1.0734716141936025,12,0.109,20,1.033,uniform,1.0,0.9689922480620154,1.0401856726682195,1.068798449612403,1.0687984496126037,3.3742264667521424,2.5886824446941783,0.9689922480620154,0.9689922480620154,1.000968992248062,0.9689922480620154
dense,3.42362624880454,8,7,1.908,2.094,1.0,1.0,uniform,8,4.045742416871579,2.047,short,2.0940000002206993,1.9449400000000001,12,0.141,12,1.879,uniform,1.0,0.48851978505129456,0.9501416707376649,1.0229604298974107,1.0229604300052269,1.9764252158630085,1.6725091591619639,0.48851978505129456,0.48851978505129456,0.9179286761113824,0.9320957498778699
sparse,2.164477070220606,4,7,1.0,1.0,1.0,1.0,uniform,8,2.670533943495661,1.0,short,0.9999999931754954,1.0,12,0.138,12,1.0,uniform,1.0,1.0,1.0,1.0,0.9999999931754954,2.670533943495661,2.164477070220606,1.0,1.0,1.0,1.0
dense,3.3828868101642042,8,7,1.352,1.554,1.0,1.0,uniform,8,4.790980325197679,1.5295,long,1.5540000005265815,1.341108,12,0.073,24,1.476,uniform,1.0,0.6538084341288002,0.876827721477607,1.0160183066361557,1.016018306980439,3.1323833443593845,2.2117599281884304,0.6538084341288002,0.6538084341288002,0.9650212487741091,0.883949002942138
sparse,2.0971517017576624,4,7,1.0,1.0,1.0,1.0,uniform,8,2.79855968032317,1.0,long,1.0000000000000488,1.0,12,0.076,24,1.0,uniform,1.0,1.0,1.0,1.0,1.0000000000000488,2.79855968032317,2.0971517017576624,1.0,1.0,1.0,1.0
dense,3.8863392835561488,8,8,3.024,3.137,3.0,3.0,uniform,8,4.163015590013614,3.0605,short,3.1370000190570684,3.0,12,0.142,12,3.028,uniform,3.0,0.980231988237216,0.980231988237216,1.024995915700049,1.0249959219268316,1.360240349620524,1.269838027628214,0.980231988237216,0.980231988237216,0.9893808201274301,0.9880738441431138
sparse,3.2284318503162726,4,8,2.404,2.394,2.0,2.0,uniform,8,3.5952156712381194,2.3965,short,2.3940000144355915,2.394,12,0.152,12,2.393,uniform,2.0,0.8345503859795534,0.9989568120175256,0.9989568120175256,0.9989568180411398,1.500194313055756,1.3471445233950647,0.8345503859795534,0.8345503859795534,0.9985395368245357,1.0031295639474234
dense,3.6210027619932736,8,8,2.106,2.128,2.0,2.0,uniform,8,4.484110337630681,2.1155,long,2.1280000000009656,2.026,12,0.069,24,2.087,uniform,2.0,0.9454029780193808,0.9576932167336326,1.0059087686126211,1.0059087686130777,2.1196456334817686,1.711653397302422,0.9454029780193808,0.9454029780193808,0.9865280075632239,0.9955093358544079
sparse,3.1148457612325844,4,8,2.106,2.105,2.0,2.0,uniform,8,3.653682263258933,2.1085,long,2.1049999998472373,2.0,12,0.083,24,2.111,uniform,2.0,0.9485416172634575,0.9485416172634575,0.998340052169789,0.9983400520973381,1.7328348414792192,1.4772804179428904,0.9485416172634575,0.9485416172634575,1.0011856770215795,0.9988143229784207
dense,4.38790115754379,8,9,2.647,3.3989999999999996,2.0,2.0,uniform,8,4.712967623125385,2.9135,short,3.399000005633447,2.8698986420171666,12,0.154,12,2.818,uniform,2.0,0.6864595846919512,0.9850347149535496,1.166638064183971,1.166638066117538,1.6176308986186323,1.5060584031384212,0.6864595846919512,0.6864595846919512,0.9672215548309594,0.9085292603397974
sparse,3.128720129170869,4,9,2.0,2.0,2.0,2.0,uniform,8,3.4617017847209697,2.0,short,2.0000000000001967,2.0,12,0.164,12,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000000000984,1.7308508923604848,1.5643600645854345,1.0,1.0,1.0,1.0
dense,3.8695914072033086,8,9,2.145,2.7900000000000005,2.0,2.0,uniform,8,4.627966546652581,2.362,long,2.79000117430189,2.147791232358422,12,0.076,18,2.251,uniform,2.0,0.8467400508044031,0.9093104286022108,1.1812023708721424,1.181202868036363,1.9593423144168418,1.6382690123638055,0.8467400508044031,0.8467400508044031,0.9530059271803556,0.9081287044877222
sparse,3.022753606246155,4,9,1.461,1.4420000000000002,1.452,1.0,uniform,8,3.627212953004435,1.461,long,1.4420000008884406,1.442,12,0.1,18,1.456,uniform,1.0,0.6844626967830253,0.9869952087611225,0.9869952087611226,0.9869952093692269,2.4826919596197365,2.068962085041858,0.9938398357289527,0.6844626967830253,0.9965776865160848,1.0
dense,4.527209786647199,8,10,2.941,3.672,3.0,2.504,uniform,8,4.553131620683816,3.37,short,3.672000365791459,3.3279302742061745,12,0.219,12,3.354,uniform,3.0,0.8902077151335311,0.9875164018415947,1.0896142433234421,1.0896143518669017,1.3510776322503903,1.3433856933671213,0.8902077151335311,0.743026706231454,0.9952522255192878,0.872700296735905
sparse,3.2943359416818154,4,10,2.242,2.317,2.0,2.0,uniform,8,3.378789830651303,2.253,short,2.316999998347839,2.317,12,0.32,12,2.254,uniform,2.0,0.8877052818464269,1.0284065690190858,1.0284065690190858,1.0284065682857697,1.4996847894590781,1.4621997078037352,0.8877052818464269,0.8877052818464269,1.0004438526409232,0.9951176209498446
dense,4.144735534460341,8,10,2.355,2.332,2.328,2.322,uniform,8,4.894655626116053,2.337,long,2.3320007100023403,2.332,12,0.15,20,2.34,uniform,2.0,0.8557980316645271,0.9978605049208386,0.9978605049208386,0.9978608087301413,2.094418325252911,1.7735282560805907,0.9961489088575095,0.993581514762516,1.0012836970474968,1.0077021822849808
sparse,3.007145122440611,4,10,2.0,2.0,2.0,2.0,uniform,8,3.401066465597885,2.0,long,1.999999988026169,2.0,12,0.195,20,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999940130845,1.7005332327989424,1.5035725612203055,1.0,1.0,1.0,1.0
dense,5.046814414998383,8,11,3.336,3.339,3.0,3.0,uniform,8,5.322049994027984,3.312,short,3.33900052865715,3.339,12,0.223,12,3.317,uniform,3.0,0.9057971014492754,1.0081521739130435,1.0081521739130435,1.0081523335317482,1.606899152786227,1.5237966228859852,0.9057971014492754,0.9057971014492754,1.0015096618357489,1.0072463768115942
sparse,3.3724143971897376,4,11,2.0,2.0,2.0,2.0,uniform,8,3.64777618364419,2.0,short,1.9999999993887598,2.0,12,0.254,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999996943799,1.823888091822095,1.6862071985948688,1.0,1.0,1.0,1.0
dense,5.305716064424235,8,11,3.0,3.0,3.0,3.0,uniform,8,5.734686205147054,3.0,long,3.000001793812091,3.0,12,0.126,21,3.0,uniform,3.0,1.0,1.0,1.0,1.0000005979373636,1.9115620683823513,1.7685720214747451,1.0,1.0,1.0,1.0
sparse,3.694209471247237,4,11,2.0,2.0,2.0,2.0,uniform,8,4.013014697632672,2.0,long,1.9999999996762927,2.0,12,0.142,21,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999998381464,2.006507348816336,1.8471047356236185,1.0,1.0,1.0,1.0
dense,4.890728341924026,8,12,3.461,3.645,3.0,3.0,uniform,8,5.236753377251677,3.4685,short,3.6450000345729165,3.3385446633467586,12,0.134,12,3.474,uniform,3.0,0.8649272019605017,0.9625326980962255,1.0508865503820095,1.0508865603496949,1.5098034819811668,1.4100413267764238,0.8649272019605017,0.8649272019605017,1.001585699870261,0.9978376819950987
sparse,2.8355791975747255,4,12,2.0,2.0,2.0,2.0,uniform,8,3.5134178390436532,2.0,short,1.9999999956467331,2.0,12,0.136,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999978233666,1.7567089195218266,1.4177895987873628,1.0,1.0,1.0,1.0
dense,4.634159163107585,8,12,3.134,3.4129999999999994,3.0,3.0,uniform,8,5.497191822836795,3.1655,long,3.4130015994961354,3.2026265077439158,12,0.079,18,3.121,uniform,3.0,0.947717580161112,1.0117284813596321,1.0781867003632915,1.078187205653494,1.7365951106734465,1.4639580360472546,0.947717580161112,0.947717580161112,0.9859421892276101,0.9900489654083082
sparse,2.8089981198568035,4,12,1.871,2.0,1.345,1.687,uniform,8,3.539377633560824,1.8465,long,1.9999999963954145,1.9969034730112054,12,0.069,18,1.862,uniform,1.0,0.5415651232060655,1.0814532753919337,1.083130246412131,1.0831302444600133,1.9168034841921602,1.5212554128658562,0.7284050907121581,0.9136203628486326,1.008394259409694,1.0132683455185485
dense,5.681746859702386,8,13,4.122,4.298,3.426,3.0,uniform,8,5.671420903060745,4.1385,short,4.298000005822066,4.106,12,0.212,12,4.02,uniform,3.0,0.7249003262051469,0.9921469131327776,1.038540534009907,1.038540535416713,1.3704049542251409,1.3729000506711095,0.8278361725262777,0.7249003262051469,0.9713664371148967,0.9960130482058718
sparse,4.2452733521482795,4,13,3.16,3.199,3.0,3.0,uniform,8,4.526394251918472,3.2195,short,3.198999992389182,3.019,12,0.188,12,3.165,uniform,3.0,0.9318217114458767,0.9377232489517006,0.9936325516384531,0.9936325492744781,1.4059308128338164,1.3186126268514613,0.9318217114458767,0.9318217114458767,0.9830719055753999,0.9815188693896568
dense,5.413176370140184,8,13,3.466,3.7310000000000003,3.127,3.0,uniform,8,6.34776393587053,3.609,long,3.731000004415189,3.3377355268400977,12,0.114,19,3.422,uniform,3.0,0.8312551953449709,0.9248366657911049,1.033804377944029,1.0338043791674116,1.758870583505273,1.4999103269992198,0.8664449986145746,0.8312551953449709,0.9481850928234968,0.9603768356885565
sparse,4.404773302568141,4,13,3.047,3.1279999999999997,3.0,3.0,uniform,8,5.040750455012841,3.1195,long,3.1279999957435076,3.0,12,0.107,19,3.057,uniform,3.0,0.9616925789389326,0.9616925789389326,1.002724795640327,1.002724794275848,1.6158841016229655,1.4120125989960381,0.9616925789389326,0.9616925789389326,0.9799647379387723,0.9767590960089758
dense,5.0734867668455035,8,14,3.326,3.6839999999999997,3.0,3.0,uniform,8,5.180117283510491,3.5225,short,3.6840006216856254,3.01824,12,0.179,12,3.364,uniform,3.0,0.8516678495386799,0.8568459900638751,1.045848119233499,1.0458482957233854,1.4705797824018427,1.4403085214607534,0.8516678495386799,0.8516678495386799,0.9550035486160398,0.9442157558552164
sparse,3.107582993280888,4,14,2.0,2.0,2.0,2.0,uniform,8,3.583205879183086,2.0,short,1.999999974555437,2.0,12,0.208,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999872777185,1.791602939591543,1.553791496640444,1.0,1.0,1.0,1.0
dense,4.890058622466721,8,14,3.064,3.2270000000000003,3.0,3.0,uniform,8,5.441854915639579,3.1895,long,3.2270004216726336,3.0,12,0.088,21,3.07,uniform,3.0,0.9405862987929143,0.9405862987929143,1.0117573287349115,1.0117574609414122,1.7061780578898194,1.5331740468621167,0.9405862987929143,0.9405862987929143,0.9625333124314156,0.9606521398338298
sparse,3.331814291019658,4,14,2.0,2.0,2.0,2.0,uniform,8,3.982236750717823,2.0,long,1.9999999736732719,2.0,12,0.114,21,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999868366359,1.9911183753589115,1.665907145509829,1.0,1.0,1.0,1.0
dense,4.182595121451083,8,15,3.07,3.167,3.0,3.0,uniform,8,4.406097682610758,3.0825,short,3.167000872191857,3.143508631618354,12,0.138,12,3.086,uniform,3.0,0.9732360097323601,1.0197919323984928,1.0274128142741281,1.0274130972236357,1.429390975705031,1.3568840621090295,0.9732360097323601,0.9732360097323601,1.0011354420113543,0.9959448499594484
sparse,2.6857867028539553,4,15,2.0,2.0,2.0,2.0,uniform,8,2.726576737719831,2.0,short,2.000000000009074,2.0,12,0.145,12,2.0,uniform,2.0,1.0,1.0,1.0,1.000000000004537,1.3632883688599156,1.3428933514269776,1.0,1.0,1.0,1.0
dense,3.94854099085831,8,15,3.0,3.0,3.0,3.0,uniform,8,4.51852189943379,3.0,long,3.0000008902035358,3.0,12,0.07,22,3.0,uniform,3.0,1.0,1.0,1.0,1.0000002967345119,1.5061739664779301,1.3161803302861033,1.0,1.0,1.0,1.0
sparse,2.518591718153447,4,15,1.607,1.691,1.0,1.0,uniform,8,2.951210509871735,1.5705,long,1.6910000001364136,1.458,12,0.078,22,1.562,uniform,1.0,0.6367398917542184,0.9283667621776504,1.0767271569563834,1.0767271570432433,1.8791534605996403,1.6036878179900969,0.6367398917542184,0.6367398917542184,0.9945877109200891,1.023241006049029
dense,3.987788775755351,8,16,2.712,3.1550000000000002,2.377,2.342,uniform,8,4.279273651768782,2.789,short,3.1550000012088524,2.7954584799391666,12,0.152,12,2.772,uniform,2.0,0.7171029042667623,1.0023156973607625,1.1312298314808176,1.1312298319142533,1.5343397819178135,1.4298274563482793,0.8522768017210468,0.8397275008963786,0.9939046253137324,0.9723915381857297
sparse,3.333912977143076,4,16,2.161,2.341,2.134,2.0,uniform,8,3.7639225976487167,2.24,short,2.3409999987480345,2.341,12,0.334,12,2.234,uniform,2.0,0.8928571428571428,1.0450892857142857,1.0450892857142857,1.0450892851553724,1.6803225882360342,1.4883540076531587,0.9526785714285713,0.8928571428571428,0.9973214285714285,0.9647321428571428
dense,3.2972712829841733,8,16,2.169,2.7270000000000003,1.918,1.813,uniform,8,3.769977122768635,2.255,long,2.7270004738139497,2.293265,12,0.106,17,2.204,uniform,1.0,0.4434589800443459,1.016968957871397,1.2093126385809314,1.2093128486979823,1.671830209653497,1.4622045600816733,0.8505543237250555,0.8039911308203991,0.9773835920177385,0.9618625277161863
sparse,2.788634313395769,4,16,1.979,2.0,1.81,1.805,uniform,8,3.257882522942259,1.971,long,2.000000007171689,2.0,12,0.202,17,1.971,uniform,1.0,0.5073566717402334,1.0147133434804667,1.0147133434804667,1.014713347119071,1.652908433760659,1.4148322239450881,0.9183155758498224,0.9157787924911212,1.0,1.0040588533739219
dense,5.37255851817068,8,17,4.34,4.344,4.357,4.0,uniform,8,5.458323549353716,4.333,short,4.344000055256888,4.344,12,0.169,12,4.354,uniform,4.0,0.9231479344564966,1.0025386568197554,1.0025386568197554,1.002538669572326,1.2597100275452842,1.23991657469898,1.005538887606739,0.9231479344564966,1.0048465266558966,1.0016155088852987
sparse,3.4168986999099524,4,17,2.337,2.352,2.0,2.335,uniform,8,3.59610082588806,2.35,short,2.351999998222689,2.352,12,0.31,12,2.347,uniform,2.0,0.851063829787234,1.0008510638297872,1.0008510638297872,1.0008510630734846,1.5302556705906638,1.4539994467701924,0.851063829787234,0.9936170212765957,0.9987234042553191,0.9944680851063831
dense,4.8340830688581615,8,17,3.342,3.327,3.0,3.0,uniform,8,5.35746959654648,3.316,long,3.3270007990382977,3.327,12,0.107,23,3.317,uniform,3.0,0.9047044632086853,1.003317249698432,1.003317249698432,1.0033174906629367,1.6156422185001447,1.4578055093058389,0.9047044632086853,0.9047044632086853,1.000301568154403,1.0078407720144753
sparse,3.3087252096557407,4,17,2.0,2.0,2.0,2.0,uniform,8,3.6977065155716593,2.0,long,1.9999999514579085,2.0,12,0.184,23,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999757289543,1.8488532577858297,1.6543626048278703,1.0,1.0,1.0,1.0
dense,6.028109791343747,8,18,4.839,5.1579999999999995,4.636,4.51,uniform,8,6.555692888888901,4.851,short,5.158000096811129,5.0,12,0.156,12,4.834,uniform,4.0,0.8245722531436818,1.0307153164296021,1.0632859204287775,1.0632859403857202,1.3514106140772832,1.2426530182114506,0.9556792413935271,0.9297052154195011,0.9964955679241393,0.997526283240569
sparse,3.726326626505775,4,18,3.0,3.0,3.0,3.0,uniform,8,4.201629654600426,3.0,short,2.999999990258287,3.0,12,0.483,12,3.0,uniform,3.0,1.0,1.0,1.0,0.9999999967527623,1.400543218200142,1.242108875501925,1.0,1.0,1.0,1.0
dense,5.663150904441925,8,18,3.425,3.8610000000000007,3.0,3.0,uniform,8,6.070849514310875,3.485,long,3.8610004198678007,3.393032,12,0.087,17,3.447,uniform,3.0,0.860832137733142,0.9736103299856528,1.107890961262554,1.1078910817411194,1.7419941217534791,1.625007433125373,0.860832137733142,0.860832137733142,0.9890961262553802,0.9827833572453372
sparse,3.7604321217278462,4,18,2.0,2.0,2.0,2.0,uniform,8,4.476804408089128,2.0,long,1.999999999248148,2.0,12,0.311,17,2.0,uniform,2.0,1.0,1.0,1.0,0.999999999624074,2.238402204044564,1.8802160608639231,1.0,1.0,1.0,1.0
dense,3.430778151034068,8,19,2.0,2.0,2.0,2.0,uniform,8,3.6225184583319123,2.0,short,1.9999999985687915,2.0,12,0.23,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999992843958,1.8112592291659562,1.715389075517034,1.0,1.0,1.0,1.0
sparse,2.7322560634582613,4,19,2.0,2.0,2.0,2.0,uniform,8,2.756596292976913,2.0,short,1.9999999710774965,2.0,12,0.336,12,2.0,uniform,2.0,1.0,1.0,1.0,0.9999999855387482,1.3782981464884565,1.3661280317291307,1.0,1.0,1.0,1.0
dense,2.988176579571877,8,19,1.583,2.0,1.397,1.386,uniform,8,3.3921725090638506,1.7295,long,2.0000007321357516,1.79,12,0.146,17,1.74,uniform,1.0,0.5782017924255565,1.0349812084417462,1.156403584851113,1.156404008173317,1.9613602249574158,1.7277690543925277,0.8077479040185025,0.8013876843018213,1.0060711188204683,0.915293437409656
sparse,2.168928266808755,4,19,1.177,1.391,1.0,1.0,uniform,8,2.293641683767399,1.192,long,1.3910000000004246,1.320257232253756,12,0.194,17,1.189,uniform,1.0,0.8389261744966443,1.1075983492061712,1.1669463087248322,1.1669463087251883,1.9241960434290262,1.819570693631506,0.8389261744966443,0.8389261744966443,0.9974832214765101,0.9874161073825504
dense,3.4748094642193506,8,20,2.0,2.245,2.0,2.0,uniform,8,3.908340605839187,2.1185,short,2.24500046262151,2.0,12,0.189,12,2.117,uniform,2.0,0.9440641963653528,0.9440641963653528,1.0597120604201087,1.0597122787923106,1.8448622165868243,1.6402216021804816,0.9440641963653528,0.9440641963653528,0.999291951852726,0.9440641963653528
sparse,3.3386352673459347,4,20,2.098,2.245,2.0,2.0,uniform,8,3.5324928785544865,2.101,short,2.245000076623538,2.0,12,0.213,12,2.103,uniform,2.0,0.9519276534983341,0.9519276534983341,1.0685387910518802,1.0685388275219123,1.681338828440974,1.5890696179656996,0.9519276534983341,0.9519276534983341,1.0009519276534984,0.9985721085197524
dense,3.1400028273242415,8,20,2.0,2.0,2.0,2.0,uniform,8,3.729549014622571,2.0,long,2.000000784038557,2.0,12,0.106,20,2.0,uniform,2.0,1.0,1.0,1.0,1.0000003920192786,1.8647745073112856,1.5700014136621208,1.0,1.0,1.0,1.0
sparse,3.0264683254421136,4,20,2.0,2.0,2.0,2.0,uniform,8,3.6041618463676452,2.0,long,2.000000069623751,2.0,12,0.125,20,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000348118756,1.8020809231838226,1.5132341627210568,1.0,1.0,1.0,1.0
dense,4.426645845346475,8,21,2.924,3.104,2.495,2.499,uniform,8,4.8996458294267695,2.9695,short,3.104000000057063,2.849405532694275,12,0.149,12,2.944,uniform,2.0,0.6735140596059943,0.9595573438943509,1.0452938205085032,1.0452938205277194,1.6499901766044012,1.4907041068686564,0.8402087893584779,0.8415558174776899,0.9914126957400236,0.9846775551439636
