n_base,m_base,density,length,weight_mode,dist_type,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dual1,opt_mc,sdp_orig,lp_cons,p_star,m,dsrse_weight,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
12,18,dense,long,uniform,uniform,4.891260005469519,12.0,15.5,3.014966666666667,3.407133333333334,2.5450000000000004,2.5337666666666667,5.787008333683981,3.0861666666666667,3.4071370015085307,3.0043128274153514,0.062200000000000005,31.566666666666666,3.0182333333333333,2.466666666666667,0.7992655397742615,0.9734771812114332,1.1040017281417078,1.1040029167279357,1.8751444619594906,1.584898203424805,0.8246476211049307,0.8210077226332559,0.9779877949991899,0.9769293082032727
12,18,sparse,long,uniform,uniform,3.6697999942900887,6.0,15.5,2.1601666666666666,2.4236,1.8399666666666663,1.8598666666666668,4.331828365155667,2.2207666666666666,2.4236001003068846,2.2074668163036653,0.07603333333333336,31.566666666666666,2.1715,1.7666666666666666,0.7955210662984254,0.9940111446363863,1.091334824309923,1.091334869477606,1.9506004075870198,1.6524923799394002,0.8285276856340902,0.8374885550035274,0.9778154691322817,0.97271212644282
14,21,dense,short,uniform,uniform,6.290631302255504,14.0,15.5,4.416833333333333,4.867333333333334,3.928866666666667,3.8274,6.589622847555619,4.505983333333334,NaN,4.406534919552558,0.08876666666666669,21.0,4.427566666666666,3.7,0.8211304228821678,0.9779296978208732,1.080193372515803,NaN,1.4624161609317132,1.3960618220045575,0.8719221479588251,0.8494039406862726,0.9825972133348619,0.9802151953513659
14,21,sparse,short,uniform,uniform,4.535446966910543,7.0,15.5,3.041733333333333,3.2909000000000006,2.675,2.6421666666666668,4.829915034009139,3.0964666666666663,3.2909002596214845,3.075629503081375,0.10776666666666666,21.0,3.0497666666666663,2.566666666666667,0.8289017589941226,0.9932706643318326,1.0627919994832824,1.0627920833277127,1.559814961356753,1.4647168709207947,0.8638878721984198,0.8532843886580405,0.9849182939694706,0.9823239391133981
14,21,dense,long,uniform,uniform,5.467551473862302,14.0,15.5,3.3066666666666658,3.6735,2.8973999999999998,2.8512333333333335,6.391399530944797,3.399666666666666,NaN,3.2614800552774486,0.046633333333333346,37.86666666666667,3.3220999999999994,2.7666666666666666,0.8138052750269635,0.9593528939927785,1.0805471124620063,NaN,1.8800077059353264,1.6082610473170809,0.8522600254926954,0.83868026277086,0.97718403765075,0.972644376899696
14,21,sparse,long,uniform,uniform,3.9794813628229546,7.0,15.5,2.3950666666666662,2.5661,2.0582333333333334,2.0326333333333335,4.636128192585649,2.4265,2.5661010946423564,2.3721347729171423,0.0593,37.86666666666667,2.3969666666666662,2.0,0.8242324335462601,0.9775952082906006,1.057531423861529,1.0575318749813956,1.910623611203647,1.6400088039657756,0.848231334569682,0.83768115942029,0.9878288343979668,0.9870458135860978
16,24,dense,short,uniform,uniform,6.802777410888282,16.0,15.5,4.593066666666667,5.114233333333332,3.9712666666666667,3.8834,7.138240984479062,4.713400000000001,NaN,4.578099235514199,0.08126666666666668,24.0,4.601866666666667,3.8,0.8062120762082571,0.9712944446714046,1.0850412299684582,NaN,1.5144568643609837,1.4432845527407563,0.8425481959236785,0.8239063096703015,0.976336968359712,0.9744699509200717
16,24,sparse,short,uniform,uniform,4.957209384267581,8.0,15.5,3.3371666666666666,3.5516000000000014,3.0394333333333337,2.957133333333333,5.341055927803286,3.3762499999999998,3.5516007230459175,3.330058250830267,0.10030000000000001,24.0,3.3377666666666665,2.9,0.8589411329137356,0.9863186229782354,1.051936319881526,1.0519365340380356,1.58194918261482,1.468258980901172,0.9002394174996916,0.8758632605207948,0.9886017524373689,0.988424040478835
16,24,dense,long,uniform,uniform,5.952610913592961,16.0,15.5,3.641966666666667,4.0303666666666675,3.2441666666666666,3.1828666666666665,7.008927829937023,3.756816666666666,NaN,3.6172721442515043,0.04016666666666667,44.766666666666666,3.6773666666666665,3.1666666666666665,0.8429122173471335,0.9628556475344388,1.072814306438519,NaN,1.865656073165763,1.5844826728993862,0.8635413847716819,0.8472243787958779,0.9788517761047697,0.9694289047908471
16,24,sparse,long,uniform,uniform,4.447436891187831,8.0,15.5,2.7908,2.9684,2.4889,2.4298999999999995,5.204035512599117,2.8362000000000007,2.968402295700189,2.775187276482242,0.05433333333333334,44.766666666666666,2.8046999999999995,2.4,0.8462026655383962,0.9784878628031314,1.0466116634934064,1.046612472921581,1.8348619676324363,1.568097063390392,0.8775474226077143,0.8567449404132286,0.9888935900148081,0.9839926662435651
18,27,dense,short,uniform,uniform,7.125063958987329,18.0,15.5,4.9074,5.553066666666667,4.242466666666667,4.088100000000001,7.521968695202821,5.075616666666667,NaN,4.939790067974408,0.07493333333333334,27.0,4.976,3.933333333333333,0.7749468865852096,0.9732393898884683,1.0940673875424005,NaN,1.481981242713264,1.4037829148485723,0.83585245799361,0.8054390763683889,0.980373484995255,0.9668578859054893
18,27,sparse,short,uniform,uniform,5.109654093336736,9.0,15.5,3.2881333333333336,3.7207666666666674,2.881133333333333,2.7693333333333334,5.552905055838085,3.406449999999999,3.720767083046199,3.335091548829917,0.08293333333333333,27.0,3.3431333333333333,2.7666666666666666,0.8121847279915065,0.9790519599083849,1.0922710348505535,1.0922711570832393,1.6301149454235602,1.4999938626243559,0.8457876479423839,0.8129675566449923,0.981412712158797,0.9652668711806527
18,27,dense,long,uniform,uniform,6.05161359829459,18.0,15.5,3.6260666666666665,4.197766666666666,3.1750000000000003,3.0984,7.033740482892424,3.7651166666666667,NaN,3.6394442369054354,0.03710000000000001,48.1,3.6722333333333332,3.033333333333333,0.8056412594563249,0.9666219028818325,1.1149101178803666,NaN,1.8681334751625467,1.6072844838702447,0.8432673622331314,0.8229227071316957,0.975330556379395,0.9630688734744828
18,27,sparse,long,uniform,uniform,4.4094668223942195,9.0,15.5,2.5454,2.8774333333333337,2.349733333333333,2.2670666666666666,5.261620860423051,2.6508166666666666,2.8774343463022656,2.5927354814434835,0.042266666666666675,48.1,2.6127666666666665,2.2333333333333334,0.8425076548736553,0.9780893239605971,1.0854893774874412,1.0854897596221036,1.984905605350446,1.663437112736661,0.8864186508560254,0.8552332928845827,0.985645933014354,0.9602323812158517
19,29,dense,short,uniform,uniform,7.444656380743988,19.0,15.5,4.909999999999998,5.4953666666666665,4.354333333333333,4.316599999999999,7.943952926275069,5.057216666666665,NaN,4.961370560718614,0.058300000000000005,29.0,4.953333333333334,4.2,0.8304963533959724,0.9810476567911761,1.08663856600963,NaN,1.5708152230525496,1.472085708689033,0.8610137987628242,0.8535525140640604,0.97945839773525,0.9708897845652911
19,29,sparse,short,uniform,uniform,5.291100250628665,9.0,15.5,3.401733333333333,3.7561000000000004,2.9793666666666665,2.930066666666667,5.7903041647100135,3.4768833333333338,3.7561008225063466,3.434124047133784,0.07400000000000001,29.0,3.410266666666667,2.8333333333333335,0.8149060700915091,0.9877018346317201,1.0803065964249592,1.080306832989223,1.6653720040582358,1.521794015894119,0.856907287657049,0.8427279220374568,0.980840120222613,0.9783858148821021
19,29,dense,long,uniform,uniform,6.348390646484418,19.0,15.5,3.7276999999999996,4.299933333333333,3.293133333333334,3.1903333333333332,7.620091025356585,3.857233333333334,NaN,3.7055774002500366,0.030000000000000016,55.1,3.7650333333333337,3.1,0.8036848518368086,0.9606827173837991,1.1147713819058562,NaN,1.9755328150634521,1.645840450361939,0.853755282283502,0.8271040555838811,0.9760968569873051,0.9664180716748616
19,29,sparse,long,uniform,uniform,4.588110634120723,9.0,15.5,2.6272333333333338,2.9067666666666674,2.2775666666666665,2.2572,5.484297761581852,2.6842333333333332,2.9067691907342526,2.6012324655996752,0.039333333333333345,55.1,2.629266666666666,2.1666666666666665,0.8071826840686974,0.9690783708320223,1.0829038707514254,1.0829048110823398,2.0431523941964254,1.7092815952863227,0.8484980192978753,0.8409105020676295,0.979522396214934,0.9787648863114237
20,30,dense,short,uniform,uniform,7.982124214298016,20.0,15.5,5.320266666666667,6.044300000000001,4.6802,4.5885,8.374098820014162,5.516733333333334,NaN,5.3254790673257615,0.06200000000000002,30.0,5.3509,4.4,0.7975734432212299,0.9653319719385436,1.0956302642868365,NaN,1.5179451885803485,1.4468932485948234,0.848364370219091,0.8317422145955939,0.9699399403028361,0.9643871373155611
20,30,sparse,short,uniform,uniform,5.651654913830285,10.0,15.5,3.5882666666666663,3.9142999999999986,3.1230666666666664,3.1319000000000004,6.114756494399386,3.6657166666666665,3.914300923350592,3.56985725014724,0.07349999999999998,30.0,3.607033333333333,3.033333333333333,0.82748712166334,0.9738497474747294,1.067813024283564,1.067813276171715,1.6680930498536584,1.54175988701535,0.8519661912404577,0.8543759064848622,0.9839913068385899,0.9788717986023651
20,30,dense,long,uniform,uniform,6.73364544064851,20.0,15.5,4.026433333333334,4.718266666666667,3.5295,3.380666666666666,7.8555316134364785,4.2204500000000005,NaN,4.065535464086913,0.029800000000000017,55.166666666666664,4.060233333333333,3.3666666666666667,0.7977032464942521,0.9632943084474196,1.117953456779885,NaN,1.8613019022702502,1.595480444182139,0.8362852302479593,0.8010204283113568,0.9620380133240134,0.9540293886512893
20,30,sparse,long,uniform,uniform,4.836748362724056,10.0,15.5,2.792466666666667,3.057833333333333,2.515633333333333,2.527733333333333,5.740804300126354,2.8435333333333332,3.0578375225795336,2.8000532940317258,0.03576666666666668,55.166666666666664,2.8034666666666666,2.433333333333333,0.8557428551332849,0.9847091508329048,1.0753639837760531,1.0753654570298221,2.0188981900896845,1.7009641863611198,0.8846857196445737,0.8889409889105103,0.9859095491524629,0.982041122547066
40,60,dense,short,uniform,uniform,12.21843581796625,40.0,15.5,7.8998333333333335,9.238266666666668,6.826900000000001,6.625099999999998,12.848117460123088,8.2195,NaN,7.980469437989558,0.027700000000000013,60.0,7.979733333333332,6.466666666666667,0.7867469635217065,0.970919087291144,1.1239450899284225,NaN,1.5631264018642361,1.4865181358922381,0.8305736358659287,0.806022264127988,0.9708295313989089,0.9611087454630249
40,60,sparse,short,uniform,uniform,8.766137099690816,20.0,15.5,5.533333333333335,6.413366666666666,4.845266666666666,4.763433333333333,9.474225230749557,5.692049999999999,NaN,5.6469249728771835,0.03446666666666668,60.0,5.595866666666667,4.5,0.7905763301446755,0.9920722714799034,1.1267235296012275,NaN,1.6644662697533503,1.5400667772930345,0.8512340310901463,0.8368572541234414,0.9831021629582782,0.9721160800297495
40,60,dense,long,uniform,uniform,9.876259891208337,40.0,15.5,5.923400000000001,6.960766666666667,5.0585666666666675,5.063566666666666,11.423473235481998,6.185099999999999,NaN,5.999070802709979,0.012500000000000006,116.5,5.9990000000000006,4.866666666666666,0.7868371839851687,0.969923008958623,1.1254089128173623,NaN,1.8469342832746438,1.5967825728295966,0.8178633597947759,0.8186717541618835,0.9699115616562386,0.9576886388255649
40,60,sparse,long,uniform,uniform,7.13799392132526,20.0,15.5,4.200599999999999,4.846566666666666,3.676733333333333,3.6659666666666673,8.415763632986828,4.347533333333333,NaN,4.298914448498484,0.01676666666666667,116.5,4.262033333333333,3.433333333333333,0.7897198411359698,0.9888169034928198,1.114785395549967,NaN,1.9357559764893875,1.6418491530811175,0.8457056108444635,0.8432291107601247,0.9803336758008373,0.9662030576725498
80,120,dense,short,uniform,uniform,17.78918830492454,80.0,15.5,11.091533333333334,13.438233333333335,9.616866666666665,9.336833333333335,18.854303252679948,11.654549999999999,NaN,11.191236268343488,0.010833333333333339,120.0,11.186566666666666,9.1,0.780810927920855,0.9602461071721765,1.1530460921557106,NaN,1.6177632986842005,1.526372816189775,0.8251598445814439,0.801132032839821,0.9598454394778577,0.9516912564906698
80,120,sparse,short,uniform,uniform,12.92219198147163,40.0,15.5,7.975233333333334,9.406433333333332,6.8222,6.618200000000001,13.870016770206975,8.291350000000003,NaN,8.195629527514889,0.011500000000000007,120.0,8.062233333333333,6.333333333333333,0.7638482675720275,0.9884553815138531,1.1344875482681744,NaN,1.6728297285975107,1.5585148355179346,0.8228093133205083,0.7982053585966095,0.9723667838570715,0.9618739208130559
80,120,dense,long,uniform,uniform,13.930429011143382,80.0,15.5,8.2158,9.998299999999999,7.044066666666666,6.931866666666666,16.410038201653276,8.604266666666668,NaN,8.274036229572708,0.003933333333333335,260.5,8.280233333333332,6.766666666666667,0.7864315378416908,0.9616201531301571,1.1620165189363414,NaN,1.9071977702907015,1.6190140950780287,0.8186713568462156,0.8056313146965844,0.9623403892642407,0.9548518564433148
80,120,sparse,long,uniform,uniform,10.15623495689463,40.0,15.5,5.854399999999999,7.052399999999998,4.961933333333333,4.907966666666666,12.09375434397017,6.068666666666668,NaN,5.9843087967297315,0.005066666666666668,260.5,5.894266666666668,4.7,0.7744699549599032,0.9860994392062612,1.1621004064594083,NaN,1.9928190174618534,1.6735529424741231,0.8176315500384486,0.8087388772931997,0.9712622212457431,0.9646929583653737
