dual2,n,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,dual1,opt_mc,lp_cons,overlap,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
3.3753387894822557,10,2.05,2.38,1.6125,1.0,uniform,3.528460328027598,2.1083333333333334,1.8431,moderate,0.11,10,1.925,uniform,1.0,0.4743083003952569,0.874197628458498,1.1288537549407114,1.6735780211988607,1.6009512044975125,0.7648221343873518,0.4743083003952569,0.9130434782608695,0.9723320158102766
3.3974707790289607,10,2.1125,3.2049999999999987,1.0,1.0,normal,4.7173955233375215,2.475,2.0439645198611647,moderate,0.005,10,1.55,uniform,1.0,0.40404040404040403,0.8258442504489554,1.2949494949494944,1.9060183932676853,1.3727154662743275,0.40404040404040403,0.40404040404040403,0.6262626262626263,0.8535353535353535
3.1416238592965495,10,1.9375,2.325,1.35,1.0,uniform,3.89075364640467,2.091666666666667,1.695,moderate,0.095,15,1.45,uniform,1.0,0.4780876494023904,0.8103585657370518,1.111553784860558,1.8601212652133878,1.5019715661975535,0.6454183266932271,0.4780876494023904,0.6932270916334661,0.9262948207171314
4.322750914430746,10,2.9375,4.089999999999999,1.0,1.0,normal,5.633355290379872,3.05,3.224839395077582,moderate,0.005,15,2.675,uniform,1.0,0.3278688524590164,1.0573243918287154,1.3409836065573768,1.8470017345507779,1.4172953817805727,0.3278688524590164,0.3278688524590164,0.8770491803278688,0.9631147540983607
3.140195877017277,10,2.125,2.23,1.6125,2.0,uniform,3.9603876890126526,2.0833333333333335,2.0,moderate,0.115,20,1.675,uniform,2.0,0.96,0.96,1.0704,1.9009860907260732,1.5072940209682928,0.774,0.96,0.8039999999999999,1.02
4.084210803337228,10,2.85,3.424999999999999,1.0,1.0,normal,5.5673588701918755,2.7083333333333335,2.6908157734603124,moderate,0.005,20,1.8625,uniform,1.0,0.3692307692307692,0.9935319778930384,1.2646153846153843,2.0556401982246926,1.5080162966168227,0.3692307692307692,0.3692307692307692,0.6876923076923077,1.0523076923076924
3.3845437902517412,10,2.1625,2.8000000000000003,1.5625,2.0,uniform,4.013729128441228,2.183333333333333,2.029433962264151,moderate,0.055,25,1.5375,uniform,2.0,0.9160305343511451,0.929511738441596,1.2824427480916032,1.838349219133387,1.5501727283595763,0.7156488549618322,0.9160305343511451,0.7041984732824429,0.9904580152671757
3.459851061437484,10,2.1,2.479999999999999,1.0,1.0,normal,4.326253673775068,2.1416666666666666,2.3107361368631625,moderate,0.005,25,1.9125,uniform,1.0,0.4669260700389105,1.0789429432824105,1.1579766536964977,2.0200406258871912,1.6154946590369577,0.4669260700389105,0.4669260700389105,0.8929961089494164,0.9805447470817121
4.183310395736866,10,2.7125,3.255,2.225,2.0,uniform,4.3552949297838985,2.966666666666667,2.92002506049084,moderate,0.04,30,2.625,uniform,2.0,0.6741573033707865,0.9842781102778113,1.097191011235955,1.468076942623786,1.4101046277764717,0.75,0.6741573033707865,0.8848314606741573,0.9143258426966292
3.457041893437785,10,2.1625,2.7049999999999996,1.0,1.0,normal,4.3161079369397815,2.15,2.252578756621132,moderate,0.005,30,2.05,uniform,1.0,0.46511627906976744,1.0477110495912243,1.2581395348837208,2.0074920636929217,1.607926462064086,0.46511627906976744,0.46511627906976744,0.9534883720930232,1.005813953488372
4.034086711127567,15,2.95,3.5050000000000003,1.475,2.0,uniform,3.93956115250432,3.066666666666667,2.5860737499999997,moderate,0.11,10,2.0,uniform,2.0,0.6521739130434783,0.8432849184782607,1.1429347826086957,1.2846395062514087,1.3154630579763804,0.4809782608695652,0.6521739130434783,0.6521739130434783,0.9619565217391304
3.693253235414767,15,2.625,4.3999999999999995,1.0,1.0,normal,5.150501579660109,3.0166666666666666,2.4520069808027922,moderate,0.005,10,2.425,uniform,1.0,0.3314917127071823,0.8128199936362848,1.458563535911602,1.7073485899425775,1.2242828404689836,0.3314917127071823,0.3314917127071823,0.8038674033149171,0.8701657458563536
3.121194750078029,15,2.1625,2.8699999999999997,1.0,1.5,uniform,4.077686394880592,2.325,1.9787000000000001,moderate,0.105,15,1.2125,uniform,1.0,0.4301075268817204,0.8510537634408603,1.2344086021505374,1.7538436107013298,1.3424493548722705,0.4301075268817204,0.6451612903225806,0.5215053763440859,0.9301075268817204
3.6800167640952717,15,2.5625,3.7800000000000002,1.0,1.0,normal,5.486379280210689,2.7,2.4705882352941178,moderate,0.005,15,1.6125,uniform,1.0,0.37037037037037035,0.9150326797385621,1.4,2.0319923260039587,1.3629691718871375,0.37037037037037035,0.37037037037037035,0.5972222222222222,0.949074074074074
3.947976981798812,15,2.5,3.3049999999999993,2.0,2.0,uniform,4.784432058834127,2.675,2.2600000000000002,moderate,0.05,20,2.4375,uniform,2.0,0.7476635514018692,0.8448598130841123,1.2355140186915885,1.78857273227444,1.4758792455322662,0.7476635514018692,0.7476635514018692,0.9112149532710281,0.9345794392523366
4.546851431340874,15,2.7375,4.375,1.0,1.0,normal,5.925787580652859,2.908333333333333,2.589423895981257,moderate,0.005,20,2.6375,uniform,1.0,0.34383954154727797,0.8903463252657619,1.504297994269341,2.0375200850382322,1.5633873116358308,0.34383954154727797,0.34383954154727797,0.9068767908309456,0.9412607449856734
3.811968912950613,15,2.5375,3.3549999999999995,1.0,2.0,uniform,4.858225960080983,2.683333333333333,2.3287069515809966,moderate,0.055,25,1.0,uniform,2.0,0.7453416149068324,0.8678410999680733,1.2503105590062111,1.8105189913345279,1.4206095327766262,0.3726708074534162,0.7453416149068324,0.3726708074534162,0.9456521739130436
4.171597320299603,15,2.55,3.849999999999999,1.0,1.0,normal,5.318583471600907,2.658333333333333,2.672424451688585,moderate,0.005,25,2.075,uniform,1.0,0.3761755485893417,1.0053007341775242,1.4482758620689653,2.0007210551476766,1.569252910457531,0.3761755485893417,0.3761755485893417,0.7805642633228841,0.9592476489028213
4.298768451270111,15,2.9,3.3250000000000006,1.0,2.0,uniform,4.684697533819746,2.925,2.7221,moderate,0.05,30,1.4625,uniform,2.0,0.6837606837606838,0.9306324786324788,1.136752136752137,1.6016059944682892,1.4696644277846533,0.3418803418803419,0.6837606837606838,0.5,0.9914529914529915
4.9168042319604846,15,2.7875,3.939999999999998,1.0,1.0,normal,6.568179962616146,3.1,3.09528130294387,moderate,0.005,30,2.35,uniform,1.0,0.3225806451612903,0.9984778396593128,1.2709677419354832,2.118767729876176,1.5860658812775756,0.3225806451612903,0.3225806451612903,0.7580645161290323,0.8991935483870968
3.3131377877261388,20,2.525,3.0000000000000004,1.3625,2.0,uniform,3.5973372816563485,2.75,2.7609677419354837,moderate,0.195,10,1.5375,uniform,2.0,0.7272727272727273,1.0039882697947213,1.090909090909091,1.3081226478750358,1.2047773773549595,0.4954545454545455,0.7272727272727273,0.5590909090909091,0.9181818181818181
3.5145774008865542,20,2.85,4.784999999999997,1.0,1.0,normal,4.930213262352005,3.058333333333333,2.1387755102040815,moderate,0.005,10,2.3,uniform,1.0,0.32697547683923706,0.6993271423010621,1.5645776566757483,1.6120588323766776,1.1491806215432876,0.32697547683923706,0.32697547683923706,0.7520435967302452,0.9318801089918257
4.328447193399411,20,3.15,3.8950000000000005,1.0,2.0,uniform,4.668727252355554,3.1083333333333334,2.7339500757636173,moderate,0.08,15,1.35,uniform,2.0,0.6434316353887399,0.8795549841598769,1.2530831099195712,1.5020034055835563,1.3925299281713923,0.32171581769436997,0.6434316353887399,0.4343163538873995,1.0134048257372654
3.993902386603918,20,3.225,4.984999999999999,1.0,1.0,normal,5.473201996787204,3.341666666666667,2.7514784611664145,moderate,0.005,15,2.4,uniform,1.0,0.29925187032418954,0.8233850756607723,1.4917705735660847,1.6378659342006596,1.1951827590834667,0.29925187032418954,0.29925187032418954,0.7182044887780548,0.9650872817955112
5.031173885830797,20,3.3375,4.3100000000000005,2.05,3.0,uniform,5.547883321375659,3.5416666666666665,3.405404526826931,moderate,0.05,20,2.05,uniform,3.0,0.8470588235294118,0.9615259840452511,1.2169411764705884,1.5664611730943039,1.420566744234578,0.5788235294117646,0.8470588235294118,0.5788235294117646,0.9423529411764706
4.03397015007736,20,2.65,3.4899999999999998,1.0,1.0,normal,5.500570398453167,2.7416666666666667,2.532200227252688,moderate,0.005,20,1.5375,uniform,1.0,0.364741641337386,0.9235988670830472,1.2729483282674772,2.0062870754236477,1.471356893645238,0.364741641337386,0.364741641337386,0.560790273556231,0.9665653495440729
4.523265191980513,20,3.15,3.61,2.5125,2.0,uniform,5.191301958202036,3.158333333333333,2.8355008301051465,moderate,0.04,25,2.475,uniform,2.0,0.633245382585752,0.8977839039910754,1.1430079155672823,1.643683997319906,1.4321683985162574,0.795514511873351,0.633245382585752,0.7836411609498681,0.9973614775725593
4.882213168552006,20,2.925,4.694999999999999,1.0,1.0,normal,6.315302303050782,3.316666666666667,2.576244357548644,moderate,0.005,25,1.45,uniform,1.0,0.3015075376884422,0.7767570927282343,1.415577889447236,1.9041112471509893,1.4720240709202028,0.3015075376884422,0.3015075376884422,0.43718592964824116,0.8819095477386933
4.493287502771579,20,2.3625,3.3850000000000002,2.0375,2.0,uniform,4.83692394199633,2.658333333333333,2.7548628262889063,moderate,0.025,30,2.3375,uniform,2.0,0.7523510971786834,1.0363120349676138,1.2733542319749218,1.819532517365391,1.6902648913247318,0.7664576802507838,0.7523510971786834,0.8793103448275862,0.8887147335423197
5.511839770009362,20,3.25,5.154999999999999,1.0,1.0,normal,7.548408301667404,3.6333333333333333,3.156378759846273,moderate,0.005,30,2.75,uniform,1.0,0.27522935779816515,0.8687280990402587,1.418807339449541,2.077543569266258,1.517020120186063,0.27522935779816515,0.27522935779816515,0.7568807339449541,0.8944954128440367
